STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
30,3031450,Glendive city,8997360,62705,574161.9764705882
30,3064525,Roundup city,3349364,571,97349.54901960785
30,3027700,Forsyth city,2982725,46254,239536.0431372549
30,3064150,Ronan city,3117406,737,192564.89411764708
30,3003475,Baker city,2925500,258085,34171.08235294118
30,3035050,Havre city,9606256,1241,451661.9843137255
30,3043450,Libby city,4770965,90891,185641.15686274512
30,3075025,Troy city,2192163,11867,0.0
30,3023125,East Helena city,10406897,173836,204166.3294117647
30,3006550,Billings city,115982241,277939,3.0712324078431383E7
31,3122080,Henderson city,1655840,3132,146807.8549019608
31,3102305,Ashland city,3680079,67712,233950.2431372549
31,3137595,Osmond city,2063586,8793,11801.0
31,3125055,Kearney city,37653029,716147,6158927.274509807
31,3151840,Wayne city,7282449,114652,1023673.2941176472
31,3137280,Ord city,5441498,1395,1449600.7490196077
31,3105630,Blue Springs city,1985909,48674,0.0
31,3153835,Wymore city,4848190,78725,84117.41960784314
31,3123025,Hooper city,1746193,31602,72242.98823529412
31,3140710,Ravenna city,4300823,13898,89281.50196078431
31,3137525,Osceola city,2387890,304,285970.12941176473
31,3147465,Stromsburg city,2653850,3405,234282.7960784314
31,3100905,Alliance city,12906980,31691,3038043.1137254895
31,3102690,Aurora city,8391461,20355,569107.2235294118
31,3104405,Bennington city,2311662,33090,139557.2431372549
31,3123690,Imperial city,7834700,13555,296951.42745098035
31,3140605,Ralston city,4232125,5247,1497090.4431372555
31,3150020,Valley city,12319680,3107189,2891287.482352941
31,3132060,Milford city,2105419,20572,306273.8235294118
31,3103950,Bellevue city,54725227,590079,8835525.321568629
31,3126385,La Vista city,14007328,5427,5349457.109803919
31,3123480,Humphrey city,1283337,11500,78527.00392156864
31,3135000,North Platte city,35018650,484894,4705136.815686274
31,3129855,Lyons city,1768206,20660,100622.87450980392
31,3106295,Bridgeport city,2972626,7047,447319.3176470588
31,3151070,Wakefield city,2751613,182706,205591.08627450978
31,3148585,Terrytown city,1224667,90919,112435.07450980392
31,3138295,Papillion city,29878814,702012,5285917.741176469
31,3122640,Holdrege city,10951898,36417,2059156.5019607842
32,3268400,Sparks city,94371261,289555,3.95919354352941E7
32,3224900,Fernley city,314187477,17443735,2110651.364705883
32,3206500,Boulder City city,539404139,83408,908255.3294117647
32,3251800,North Las Vegas city,262323395,112001,5.2484440266666636E7
32,3283730,West Wendover city,19367712,1751,50362.40784313726
32,3246000,Mesquite city,82267298,1204149,1006542.6627450981
32,3231900,Henderson city,275143250,1272345,4.614502736470588E7
32,3240000,Las Vegas city,367325845,138524,9.758979386274512E7
32,3260600,Reno city,281716689,7338575,7.631749229411766E7
19,1911215,Carter Lake city,4647504,578200,1628248.7921568633
19,1917175,Crescent city,2504907,9252,528.0
19,1952590,Minden city,1467848,13322,20194.25098039216
19,1955560,Neola city,1641855,9378,106591.0
19,1958080,Oakland city,4639984,254792,196852.21960784314
19,1903025,Arnolds Park city,4131645,499482,11529.611764705884
19,1942600,Lake Park city,4086476,184475,287601.2431372549
19,1979500,Underwood city,2820898,65311,238692.22352941174
19,1958710,Okoboji city,4550657,12936,76072.00392156863
19,1959655,Orleans city,2917979,1013,0.0
19,1981615,Wahpeton city,3103512,63595,2308.470588235294
19,1984450,West Okoboji city,3248765,317159,30116.423529411764
19,1944400,Le Mars city,22110574,22701,3899342.0
19,1903520,Atlantic city,21483224,113854,1263334.474509804
19,1913080,Cherokee city,17498501,62863,940128.0588235295
19,1930225,George city,5940711,12058,128968.0
19,1916860,Council Bluffs city,111271933,7019865,2.6057196670588233E7
19,1913575,Clarinda city,13209313,85563,1751481.968627451
19,1966135,Red Oak city,10167716,146857,1247745.8705882353
19,1945480,Linn Grove city,1445854,66340,0.0
19,1952095,Milford city,5639075,25366,916517.0745098039
19,1964200,Portsmouth city,765024,1208,20881.0
19,1974415,Spirit Lake city,11597778,48884,2094131.960784314
19,1935265,Hawarden city,7203967,351328,807206.9882352941
19,1950430,Maurice city,1558741,14621,2453.470588235294
19,1968205,Rock Valley city,11552774,135552,2071922.8941176466
19,1971130,Schleswig city,3210135,31306,103911.82745098039
19,1934005,Hancock city,1872285,94783,30265.0
19,1936840,Holstein city,4084470,13675,1082374.537254902
19,1938010,Ida Grove city,5687844,19162,940190.6078431372
19,1922890,Dunlap city,2987556,41813,306908.5725490196
19,1986835,Woodbine city,3461722,131471,313337.6666666667
19,1937200,Hornick city,649562,14729,841.0
19,1970320,Salix city,4398259,33829,6.866666666666666
19,1971625,Sergeant Bluff city,7697434,802,900751.5529411765
19,1968160,Rock Rapids city,10900997,126280,413919.94901960786
19,1903295,Ashton city,2614317,13744,2978.0
19,1942690,Lake View city,5381653,747603,384662.20784313726
19,1912900,Charter Oak city,1329665,23396,16965.58823529412
19,1919945,Denison city,16956210,70871,2212559.48627451
19,1926175,Everly city,2710798,42626,92415.10196078432
19,1962625,Peterson city,1344655,56497,32708.0
19,1931350,Glenwood city,7569973,29962,506894.2274509804
20,2052275,Ogden city,4333942,147626,3407.0
20,2014700,Coldwater city,6635968,871705,102073.0
20,2054200,Palmer city,799808,6130,8913.0
20,2019125,Dwight city,935242,1284,0.0
20,2054575,Parkerville city,332389,788,0.0
20,2077825,White City city,3216985,14870,12075.0
20,2024175,Fowler city,1227543,1759,14276.0
20,2028850,Gridley city,1108728,159079,14636.094117647059
20,2011425,Cedar Point city,176431,1517,0.0
20,2015900,Cottonwood Falls city,1668225,15662,57516.0
20,2045150,Matfield Green city,367689,2035,0.0
20,2068650,Strong City city,1419866,11507,5824.670588235294
20,2052700,Olivet city,653556,138,0.0
20,2039125,Lebo city,2479809,227051,58083.69019607843
20,2039650,LeRoy city,2132894,12722,20681.823529411766
20,2076050,Waverly city,1896961,19624,71216.21960784314
20,2051225,North Newton city,2363407,3864,86509.6588235294
20,2001550,Altamont city,4932659,62715,25803.435294117648
20,2071925,Tyro city,1182926,5450,2170.0
20,2074075,Virgil city,1449791,6044,1065.0
20,2009000,Bucklin city,1489942,70012,141296.32156862743
20,2020300,Elk Falls city,1883473,4226,0.0
20,2071975,Ulysses city,8361106,182677,1175497.4784313722
20,2026725,Goddard city,13204119,119464,607184.392156863
20,2075325,Wamego city,6199952,104949,934800.6588235294
20,2077700,Wheaton city,398973,917,0.0
20,2049825,Neosho Falls city,1311906,64324,0.0
20,2009525,Burr Oak city,2132378,10238,19645.0
20,2044300,Mankato city,2525562,454,174859.29019607842
20,2048225,Morganville city,876978,11032,30394.01568627451
20,2065600,Silver Lake city,1457520,71665,44973.91764705882
20,2057000,Pomona city,2445845,27718,21013.55294117647
20,2050450,New Strawn city,2053168,101778,11223.164705882353
20,2070300,Thayer city,1947435,118852,19824.035294117646
20,2071125,Towanda city,2368271,11915,108765.71764705882
20,2055450,Perry city,1939736,31774,84591.21176470588
20,2012675,Chautauqua city,1099107,718,0.0
20,2053850,Oxford city,2346904,2198,56123.0
20,2054450,Park City city,25596482,52365,3332797.313725491
20,2028800,Grenola city,1204198,10517,0.0
20,2057725,Princeton city,1008195,9095,4344.9607843137255
20,2076625,Wellsville city,4440058,32111,363041.5450980392
20,2079300,Williamsburg city,2530399,26298,9068.0
20,2001625,Altoona city,1382373,6664,3475.0
20,2042650,Longton city,3043400,17843,1331.0
20,2044925,Marquette city,1248402,4213,22000.19607843137
20,2017600,Delphos city,1534852,67157,19232.501960784313
20,2012425,Centralia city,1174591,257,134945.0
20,2034275,Inman city,1994660,70190,322237.2196078432
20,2032850,Holyrood city,1114133,17701,23821.8
20,2052875,Onaga city,1698610,2445,32005.30980392157
20,2062200,St. George city,1670522,1575,21144.6431372549
20,2012550,Chapman city,2416162,4070,177773.37254901964
20,2021425,Enterprise city,1735176,32841,18973.011764705883
20,2049100,Mulvane city,11557408,20847,310430.17254901957
20,2052825,Olsburg city,627102,472,7715.0
20,2003150,Atwood city,2752920,158475,184842.56862745096
20,2011450,Cedar Vale city,1952832,2095,29464.376470588235
20,2020125,Elgin city,504891,1809,0.0
20,2001675,Americus city,2804809,31050,0.0
20,2049875,Neosho Rapids city,1307673,16931,0.0
20,2052800,Olpe city,1817669,327311,17146.0
20,2031125,Haysville city,12146959,28697,701972.2078431373
20,2044200,Maize city,25221606,3937,467161.49019607843
20,2027425,Grandview Plaza city,2192799,36017,9361.980392156864
20,2048900,Mount Hope city,3800030,64053,11572.909803921568
20,2003250,Auburn city,1802825,8809,23371.38823529412
20,2070800,Tonganoxie city,10503335,95757,338654.64313725487
20,2038400,Lane city,604280,17871,4455.0
20,2058525,Rantoul city,380493,995,0.0
20,2051525,Nortonville city,1117384,32276,7286.0
20,2066750,South Hutchinson city,7362590,107526,1539451.4588235293
20,2009350,Burlingame city,2289517,901,35948.470588235294
20,2074950,Walnut city,3817168,41133,0.0
20,2020675,Elmdale city,427968,2514,0.0
20,2043775,McFarland city,459808,20566,2148.0
20,2020250,Elk City city,875895,2059,0.0
20,2048800,Moundridge city,4063009,106264,339075.26666666666
20,2004450,Bassett city,173169,78380,7.686274509803922
20,2025975,Gas city,1863958,1578,868.0
20,2050750,Niotaze city,959461,4767,0.0
20,2017800,Derby city,26616900,167442,1737069.2235294117
20,2073250,Valley Center city,18405616,9336,648734.2039215685
20,2019300,Eastborough city,998073,1820,11815.886274509805
20,2036225,Kechi city,15607411,131758,39207.03921568627
20,2004350,Bartlett city,343312,187,7639.0
20,2009250,Burden city,1339030,20,9358.235294117647
20,2063675,Scranton city,2789926,7575,26896.0
20,2010600,Carbondale city,1893382,61502,53607.01960784314
20,2071575,Troy city,2524664,15607,62346.53725490196
20,2077250,Westphalia city,514039,2111,0.0
20,2014950,Colony city,1253544,1281,0.0
20,2028350,Greeley city,890358,15155,0.0
20,2036875,Kincaid city,1295154,2166,1760.2941176470588
20,2063200,Savonburg city,498569,582,0.0
20,2001350,Alma city,1514197,37583,95659.96078431372
20,2021650,Eskridge city,1340066,612,4343.0
20,2030575,Harveyville city,330187,45,8406.411764705881
20,2063750,Sedan city,2126274,1281,124160.14901960785
20,2053375,Oskaloosa city,2573882,13242,142024.59215686275
20,2001800,Andover city,26955363,141617,978071.3921568627
20,2003900,Baldwin City city,6934599,41813,339355.1294117646
20,2021675,Eudora city,7607046,118170,679816.8588235294
20,2039150,Lecompton city,4548350,19338,10469.0
20,2043900,McLouth city,1492067,11801,10567.0
20,2045950,Meriden city,1958565,24269,5895.117647058823
20,2073300,Valley Falls city,1822092,14956,39488.117647058825
20,2003600,Axtell city,1355119,10252,68334.94117647059
20,2007650,Blue Rapids city,5140632,51544,53690.0
20,2024275,Frankfort city,2608731,12657,76947.46274509805
20,2073525,Vermillion city,538678,21202,0.0
20,2075950,Waterville city,1273472,37096,27887.0
20,2079800,Winchester city,904449,26951,23053.52156862745
20,2004250,Barnes city,440544,16687,2055.0
20,2028625,Greenleaf city,1171690,3832,9742.0
20,2008475,Bronson city,1156885,572,11144.0
02,0206520,Bethel city,115273171,14508927,136327.0
02,0214330,Chuathbaluk city,11576099,4543934,0.0
02,0242380,Kwethluk city,26353432,4262239,0.0
02,0245460,Lower Kalskag city,3222578,1310464,0.0
02,0247990,Mekoryuk city,18303027,33631,0.0
02,0257340,Old Harbor city,41927386,16569443,0.0
02,0263610,Port Lions city,12914562,9687323,0.0
02,0283080,Wasilla city,32104865,1901344,495247.3803921568
02,0253930,Nightmute city,256300623,14075259,920.0
02,0261080,Platinum city,122414509,118365,0.0
02,0281320,Upper Kalskag city,9207917,1151750,1103.0
02,0221040,Eek city,1677566,242697,0.0
02,0262510,Port Alexander city,9065654,29821847,0.0
02,0276260,Tenakee Springs city,34055474,12321570,0.0
02,0239410,King Cove city,63880497,11741637,0.0
02,0213550,Chignik city,28352067,12704462,0.0
02,0227530,Galena city,45721025,17751813,0.0
02,0230060,Grayling city,29082578,16515,4078.0
02,0234350,Huslia city,40883511,1449800,0.0
02,0242050,Koyukuk city,14859766,290257,0.0
02,0246010,McGrath city,109641713,14527333,0.0
02,0253050,Nenana city,15418483,763703,2588.3294117647056
02,0275160,Tanana city,27635821,11208201,0.0
02,0255910,North Pole city,10580214,36859,833851.4078431374
02,0256350,Nulato city,106425930,6977301,0.0
02,0204210,Atka city,21933245,72347700,0.0
02,0256680,Nunapitchuk city,18105043,2501654,0.0
02,0200065,Adak city,84002711,101098800,0.0
02,0216360,Coffman Cove city,28220112,6193651,0.0
02,0234460,Hydaburg city,755589,7081,0.0
02,0237650,Kasaan city,15703414,1904849,0.0
02,0240400,Klawock city,1763340,754996,627.5529411764705
02,0277140,Thorne Bay city,69081723,7883794,0.0
02,0202080,Anaktuvuk Pass city,13407366,139518,0.0
02,0203880,Anvik city,24580286,6308736,0.0
02,0282750,Wainwright city,26712260,45897774,58568.0
02,0200650,Akhiok city,19166808,5724762,0.0
02,0243040,Larsen Bay city,10444884,5890617,0.0
02,0258550,Ouzinkie city,14337042,3878732,0.0
02,0255030,Nondalton city,17451147,704233,0.0
02,0224660,False Pass city,64930418,104834309,22154.0
02,0221150,Egegik city,76536210,256285936,1020.0
02,0253270,Newhalen city,15624671,6386436,0.0
02,0260640,Pilot Point city,63584042,337336572,0.0
02,0263390,Port Heiden city,121120570,1568005,0.0
02,0208740,Brevig Mission city,6299190,206572,0.0
02,0254920,Nome city,33150137,22499910,27834.0
02,0266360,St. Michael city,56325557,16363506,6659.0
02,0268890,Shaktoolik city,2765146,23272,0.0
02,0280660,Unalakleet city,7412830,5396100,10294.0
02,0201420,Aleknagik city,68757785,43954223,0.0
02,0215430,Clark's Point city,8609624,2033385,0.0
02,0218950,Dillingham city,86352008,7058508,40955.0
02,0277690,Togiak city,108807846,473034399,14011.0
02,0272960,Stebbins city,84449862,3944516,8483.349019607844
02,0275930,Teller city,3865437,487521,0.0
02,0282860,Wales city,5966050,121,0.0
02,0236770,Kake city,19872185,15107530,496.0
02,0255140,Noorvik city,2171091,1107191,0.0
02,0201970,Ambler city,26621407,4063404,4250.0
02,0239960,Kivalina city,4225377,6551940,0.0
02,0240840,Kobuk city,40163363,1327064,0.0
02,0241830,Kotzebue city,64121147,4521848,0.0
02,0270100,Shungnak city,20853328,2410509,393.0
02,0209600,Buckland city,2205782,385080,0.0
02,0242160,Kupreanof city,7822905,4214812,0.0
02,0227640,Gambell city,27208077,46399637,0.0
02,0269770,Shishmaref city,6058145,12758114,0.0
02,0284070,White Mountain city,4726280,574076,0.0
02,0217740,Craig city,17321286,7299973,0.0
02,0264600,Quinhagak city,10619794,1517831,0.0
02,0212680,Chefornak city,13560880,1951696,9019.0
02,0252390,Napakiak city,5209388,244909,283.0
02,0278240,Toksook Bay city,74353263,108316875,0.0
02,0284000,Whale Pass city,51427421,21112258,0.0
02,0281920,Utqiag?vik city,48614770,7013815,171330.84705882354
02,0203440,Angoon city,63542449,37389728,0.0
02,0236990,Kaktovik city,2005413,704200,0.0
02,0261630,Point Hope city,12951806,187666,0.0
02,0233140,Homer city,35708322,29699084,229282.2117647059
02,0238420,Kenai city,75472419,17674885,217437.50196078428
02,0268560,Seward city,36156325,20538076,47364.0
02,0271640,Soldotna city,18012514,1176539,117060.88235294117
02,0259650,Pelican city,1421123,170144,0.0
02,0240950,Kodiak city,10163752,4068550,26601.023529411767
02,0216530,Cold Bay city,138343008,37921808,9758.0
02,0267020,Sand Point city,20745523,57711136,688.0
02,0203220,Anderson city,109299195,7215790,18913.0
02,0217410,Cordova city,158886650,35734342,65126.0
02,0282200,Valdez city,550864154,153373674,291750.0
02,0284510,Whittier city,31733985,19130360,3944.0
02,0201090,Akutan city,170880263,212191153,46454.0
02,0265800,St. George city,90081543,382086105,0.0
02,0280770,Unalaska city,264728584,281473875,557986.0
02,0203550,Aniak city,16018222,5932165,438.0
02,0204500,Atqasuk city,101319315,9365008,626.0
02,0241720,Kotlik city,7754326,1310529,1535.0
02,0251180,Mountain Village city,10907857,3115209,0.0
02,0256600,Nunam Iqua city,29964345,16911017,0.0
02,0266140,St. Mary's city,115525437,18033322,0.0
02,0224230,Fairbanks city,82221496,2273096,4712177.772549019
02,0200870,Akiak city,4889974,2880562,0.0
02,0268230,Selawik city,6037724,1586758,0.0
02,0252720,Napaskiak city,7510871,707082,0.0
02,0238970,Ketchikan city,9879505,2816901,257347.2431372549
02,0233030,Holy Cross city,74677223,18724234,0.0
02,0237430,Kaltag city,56045675,15321784,0.0
02,0254150,Nikolai city,11367588,806494,0.0
02,0268670,Shageluk city,26459996,3323884,0.0
02,0218620,Delta Junction city,35947713,48786,56523.58823529412
02,0221810,Ekwok city,43368283,3268374,0.0
02,0246890,Manokotak city,189429538,91445172,0.0
02,0253710,New Stuyahok city,87327200,5797082,0.0
02,0201860,Allakaket city,38117878,5997712,0.0
02,0206630,Bettles city,4054564,68655,0.0
02,0226760,Fort Yukon city,17466360,508298,7397.0
02,0218510,Deering city,12991931,189708,0.0
02,0201200,Alakanuk city,83395396,24862278,3283.0
02,0222910,Emmonak city,12862287,2443486,22285.0
02,0233470,Hooper Bay city,19418102,78618,0.0
02,0247000,Marshall city,10517004,8501,6040.0
02,0260750,Pilot Station city,4159455,711574,0.0
02,0265700,Russian Mission city,13904057,919015,0.0
02,0233360,Hoonah city,15197401,3276590,0.0
02,0230940,Gustavus city,94165628,53368158,0.0
02,0266470,St. Paul city,110386530,654862794,0.0
02,0220970,Edna Bay city,54766247,7940619,0.0
02,0268340,Seldovia city,1001978,415713,7381.0
02,0233800,Houston city,62005136,3407273,32278.0
04,0402830,Apache Junction city,90832326,30857,3693593.2392156865
04,0428380,Goodyear city,495463332,75022,1.0985231576470591E7
04,0465000,Scottsdale city,476565025,1136911,5.1809690313725494E7
04,0404720,Avondale city,122447978,668641,5056969.043137255
04,0407940,Buckeye city,1017815349,454957,3458683.6823529406
04,0412000,Chandler city,169127740,182489,6.0351659325490214E7
04,0422220,El Mirage city,25634994,145645,1013550.8745098037
04,0427820,Glendale city,159532413,1036612,3.7222346929411754E7
04,0474400,Tombstone city,23961725,912,118780.0
04,0483090,Willcox city,15924927,347077,424935.45098039217
04,0466470,Show Low city,169642476,1226366,1081277.870588235
04,0483930,Winslow city,33638131,140431,476069.4000000001
04,0441330,Litchfield Park city,8493177,79033,405230.3960784313
04,0471510,Surprise city,285680055,566784,6980939.964705884
04,0446000,Mesa city,359242849,1823290,8.903507012156866E7
04,0439370,Lake Havasu City city,120016536,118649,1.110171356862745E7
04,0477000,Tucson city,624169229,819368,1.1705275582352944E8
04,0422360,Eloy city,294138780,155400,910250.4784313727
04,0433280,Holbrook city,44919799,67855,284474.0
04,0463470,San Luis city,88125135,193548,1347814.2274509803
04,0485540,Yuma city,312535690,180447,1.5052287247058831E7
04,0428030,Globe city,47279256,29855,695297.7921568627
04,0473000,Tempe city,103448358,559775,8.046958130980389E7
04,0444410,Maricopa city,109959821,257132,522637.5019607844
04,0423620,Flagstaff city,171026521,135275,1.4174928027450979E7
04,0405770,Benson city,107841028,128980,438778.84313725494
04,0406260,Bisbee city,13406771,2384,421555.1647058824
04,0420050,Douglas city,25845715,1756,890279.4156862745
04,0466820,Sierra Vista city,394325854,678788,6511234.772549017
04,0415500,Coolidge city,197528864,409700,713643.0078431371
04,0462350,St. Johns city,67101250,457467,43526.0
04,0454050,Peoria city,456049509,8199012,1.6691221439215688E7
04,0457380,Prescott city,116470136,619843,5099634.701960785
04,0468080,Somerton city,18840678,26397,117276.0
04,0455000,Phoenix city,1341601620,2925264,3.900519461411762E8
04,0408220,Bullhead City city,153774743,2019581,2887212.5450980393
04,0449640,Nogales city,53923635,36580,5608076.215686276
04,0462000,Safford city,24000554,74013,1522660.7568627452
04,0451810,Page city,98890645,377829,1053635.7921568628
04,0465350,Sedona city,47297280,108656,1983921.1176470588
04,0483160,Williams city,113516712,894405,221590.0
05,0524250,Foreman city,5119186,27271,12633.0
05,0502380,Ashdown city,18485286,77650,430734.2196078432
05,0568810,Texarkana city,108721267,590116,4589494.560784314
05,0566860,Stephens city,7136884,32054,548.0
05,0569830,Traskwood city,14581665,20205,0.0
05,0518520,Dermott city,8860932,185328,123321.0
05,0538170,Lake Village city,6156537,2963,164589.91372549016
05,0526980,Gillett city,2580728,302,2019.0
05,0516240,Crossett city,15002465,434684,3716612.0392156867
05,0548290,Murfreesboro city,9491080,86276,125103.39607843138
05,0509550,Buckner city,3046419,12579,0.0
05,0539640,Lewisville city,5562924,82538,0.0
05,0566320,Stamps city,7905896,260273,53660.95294117647
05,0521610,Emmet city,3734498,55873,970.0
05,0527310,Glenwood city,23074658,445196,486407.0
05,0518100,Delight city,1428230,6125,7691.294117647059
05,0501870,Arkadelphia city,19540221,19662,1803587.0
05,0529200,Gurdon city,6281260,177702,62169.035294117646
05,0560020,Rockport city,8171248,89,4485.686274509804
05,0501150,Altheimer city,5308436,179038,349751.8039215686
05,0558580,Redfield city,8012150,139979,3551.0
05,0573310,Warren city,18219843,64234,2194719.290196079
05,0546580,Monticello city,28206325,38589,1323398.2352941174
05,0507030,Blevins city,2575007,1809,0.0
05,0533190,Hope city,27667687,201291,1933502.3882352945
05,0575170,White Hall city,18296620,212134,543439.2980392157
05,0543460,Magnolia city,34267642,102959,3226928.9882352944
05,0572350,Waldo city,5681525,4556,1488.0
05,0518490,De Queen city,15545584,260299,655790.0
05,0510600,Calion city,2776796,598305,0.0
05,0521070,El Dorado city,41960536,21567,5627388.462745099
05,0534090,Huttig city,7715880,259510,0.0
