STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
20,2049825,Neosho Falls city,1311906,64324,0.0
20,2009525,Burr Oak city,2132378,10238,19334.0
20,2044300,Mankato city,2525562,454,173374.76862745098
20,2048225,Morganville city,876978,11032,29717.92156862745
20,2065600,Silver Lake city,1457520,71665,42419.08235294117
20,2057000,Pomona city,2445845,27718,20353.86666666667
20,2050450,New Strawn city,2053168,101778,10803.027450980393
20,2070300,Thayer city,1947435,118852,18700.666666666664
20,2071125,Towanda city,2368271,11915,93594.4117647059
20,2055450,Perry city,1939736,31774,82739.75294117646
20,2012675,Chautauqua city,1099107,718,0.0
20,2053850,Oxford city,2346904,2198,55447.0
20,2054450,Park City city,25596482,52365,2959300.08627451
20,2028800,Grenola city,1204198,10517,0.0
20,2057725,Princeton city,1008195,9095,4163.862745098039
20,2076625,Wellsville city,4440058,32111,359147.1568627451
20,2079300,Williamsburg city,2530399,26298,9068.0
20,2001625,Altoona city,1382373,6664,3413.0
20,2042650,Longton city,3043400,17843,1308.0
20,2044925,Marquette city,1248402,4213,20794.313725490196
20,2017600,Delphos city,1534852,67157,18931.039215686273
20,2012425,Centralia city,1174591,257,133860.0
20,2034275,Inman city,1994660,70190,315454.2
20,2032850,Holyrood city,1114133,17701,22735.007843137253
20,2052875,Onaga city,1698610,2445,31770.49411764706
20,2062200,St. George city,1670522,1575,16602.588235294115
20,2012550,Chapman city,2416162,4070,170997.04705882352
20,2021425,Enterprise city,1735176,32841,18692.317647058822
20,2049100,Mulvane city,11557408,20847,294644.8705882353
20,2052825,Olsburg city,627102,472,7565.658823529411
20,2003150,Atwood city,2752920,158475,184360.19607843139
20,2011450,Cedar Vale city,1952832,2095,29464.376470588235
20,2020125,Elgin city,504891,1809,0.0
20,2001675,Americus city,2804809,31050,0.0
20,2049875,Neosho Rapids city,1307673,16931,0.0
20,2052800,Olpe city,1817669,327311,16769.0
20,2031125,Haysville city,12146959,28697,660074.9843137256
20,2044200,Maize city,25221606,3937,443117.6274509805
20,2027425,Grandview Plaza city,2192799,36017,9062.8
20,2048900,Mount Hope city,3800030,64053,11572.909803921568
20,2003250,Auburn city,1802825,8809,22677.403921568628
20,2070800,Tonganoxie city,10503335,95757,320610.2470588235
20,2038400,Lane city,604280,17871,4376.0
20,2058525,Rantoul city,380493,995,0.0
20,2051525,Nortonville city,1117384,32276,7286.0
20,2066750,South Hutchinson city,7362590,107526,1447770.501960784
20,2009350,Burlingame city,2289517,901,35946.572549019606
20,2074950,Walnut city,3817168,41133,0.0
20,2020675,Elmdale city,427968,2514,0.0
20,2043775,McFarland city,459808,20566,2035.0
20,2020250,Elk City city,875895,2059,0.0
20,2048800,Moundridge city,4063009,106264,330107.7372549019
20,2004450,Bassett city,173169,78380,0.0
20,2025975,Gas city,1863958,1578,865.0
20,2050750,Niotaze city,959461,4767,0.0
20,2017800,Derby city,26616900,167442,1589474.8470588236
20,2073250,Valley Center city,18405616,9336,614726.0901960784
20,2019300,Eastborough city,998073,1820,11815.886274509805
20,2036225,Kechi city,15607411,131758,30276.250980392157
20,2004350,Bartlett city,343312,187,7561.0
20,2009250,Burden city,1339030,20,8965.725490196079
20,2063675,Scranton city,2789926,7575,26574.0
20,2010600,Carbondale city,1893382,61502,52785.90196078431
20,2071575,Troy city,2524664,15607,61900.52549019608
20,2077250,Westphalia city,514039,2111,0.0
20,2014950,Colony city,1253544,1281,0.0
20,2028350,Greeley city,890358,15155,0.0
20,2036875,Kincaid city,1295154,2166,1760.2941176470588
20,2063200,Savonburg city,498569,582,0.0
20,2001350,Alma city,1514197,37583,93086.87843137255
20,2021650,Eskridge city,1340066,612,4343.0
20,2030575,Harveyville city,330187,45,8158.631372549019
20,2063750,Sedan city,2126274,1281,123999.65490196079
20,2053375,Oskaloosa city,2573882,13242,140518.3019607843
20,2001800,Andover city,26955363,141617,916927.650980392
20,2003900,Baldwin City city,6934599,41813,313588.39607843134
20,2021675,Eudora city,7607046,118170,656748.0509803921
20,2039150,Lecompton city,4548350,19338,9784.0
20,2043900,McLouth city,1492067,11801,10203.0
20,2045950,Meriden city,1958565,24269,5390.803921568628
20,2073300,Valley Falls city,1822092,14956,39027.58431372549
20,2003600,Axtell city,1355119,10252,67969.3411764706
20,2007650,Blue Rapids city,5140632,51544,53523.0
20,2024275,Frankfort city,2608731,12657,75531.05882352941
20,2073525,Vermillion city,538678,21202,0.0
20,2075950,Waterville city,1273472,37096,27571.6
20,2079800,Winchester city,904449,26951,22636.756862745096
20,2004250,Barnes city,440544,16687,1991.0
20,2028625,Greenleaf city,1171690,3832,9736.0
20,2008475,Bronson city,1156885,572,11144.0
02,0206520,Bethel city,115273171,14508927,128223.0
02,0214330,Chuathbaluk city,11576099,4543934,0.0
02,0242380,Kwethluk city,26353432,4262239,0.0
02,0245460,Lower Kalskag city,3222578,1310464,0.0
02,0247990,Mekoryuk city,18303027,33631,0.0
02,0257340,Old Harbor city,41927386,16569443,0.0
02,0263610,Port Lions city,12914562,9687323,0.0
02,0283080,Wasilla city,32104865,1901344,466473.2431372549
02,0253930,Nightmute city,256300623,14075259,788.0
02,0261080,Platinum city,122414509,118365,0.0
02,0281320,Upper Kalskag city,9207917,1151750,1101.0
02,0221040,Eek city,1677566,242697,0.0
02,0262510,Port Alexander city,9065654,29821847,0.0
02,0276260,Tenakee Springs city,34055474,12321570,0.0
02,0239410,King Cove city,63880497,11741637,0.0
02,0213550,Chignik city,28352067,12704462,0.0
02,0227530,Galena city,45721025,17751813,0.0
02,0230060,Grayling city,29082578,16515,4068.0
02,0234350,Huslia city,40883511,1449800,0.0
02,0242050,Koyukuk city,14859766,290257,0.0
02,0246010,McGrath city,109641713,14527333,0.0
02,0253050,Nenana city,15418483,763703,2568.3294117647056
02,0275160,Tanana city,27635821,11208201,0.0
02,0255910,North Pole city,10580214,36859,821274.6352941177
02,0256350,Nulato city,106425930,6977301,0.0
02,0204210,Atka city,21933245,72347700,0.0
02,0256680,Nunapitchuk city,18105043,2501654,0.0
02,0200065,Adak city,84002711,101098800,0.0
02,0216360,Coffman Cove city,28220112,6193651,0.0
02,0234460,Hydaburg city,755589,7081,0.0
02,0237650,Kasaan city,15703414,1904849,0.0
02,0240400,Klawock city,1763340,754996,614.7764705882353
02,0277140,Thorne Bay city,69081723,7883794,0.0
02,0202080,Anaktuvuk Pass city,13407366,139518,0.0
02,0203880,Anvik city,24580286,6308736,0.0
02,0282750,Wainwright city,26712260,45897774,55239.0
02,0200650,Akhiok city,19166808,5724762,0.0
02,0243040,Larsen Bay city,10444884,5890617,0.0
02,0258550,Ouzinkie city,14337042,3878732,0.0
02,0255030,Nondalton city,17451147,704233,0.0
02,0224660,False Pass city,64930418,104834309,21271.0
02,0221150,Egegik city,76536210,256285936,969.0
02,0253270,Newhalen city,15624671,6386436,0.0
02,0260640,Pilot Point city,63584042,337336572,0.0
02,0263390,Port Heiden city,121120570,1568005,0.0
02,0208740,Brevig Mission city,6299190,206572,0.0
02,0254920,Nome city,33150137,22499910,27183.0
02,0266360,St. Michael city,56325557,16363506,4996.0
02,0268890,Shaktoolik city,2765146,23272,0.0
02,0280660,Unalakleet city,7412830,5396100,10262.0
02,0201420,Aleknagik city,68757785,43954223,0.0
02,0215430,Clark's Point city,8609624,2033385,0.0
02,0218950,Dillingham city,86352008,7058508,39331.0
02,0277690,Togiak city,108807846,473034399,13516.0
02,0272960,Stebbins city,84449862,3944516,8122.466666666667
02,0275930,Teller city,3865437,487521,0.0
02,0282860,Wales city,5966050,121,0.0
02,0236770,Kake city,19872185,15107530,493.0
02,0255140,Noorvik city,2171091,1107191,0.0
02,0201970,Ambler city,26621407,4063404,4238.0
02,0239960,Kivalina city,4225377,6551940,0.0
02,0240840,Kobuk city,40163363,1327064,0.0
02,0241830,Kotzebue city,64121147,4521848,0.0
02,0270100,Shungnak city,20853328,2410509,393.0
02,0209600,Buckland city,2205782,385080,0.0
02,0242160,Kupreanof city,7822905,4214812,0.0
02,0227640,Gambell city,27208077,46399637,0.0
02,0269770,Shishmaref city,6058145,12758114,0.0
02,0284070,White Mountain city,4726280,574076,0.0
02,0217740,Craig city,17321286,7299973,0.0
02,0264600,Quinhagak city,10619794,1517831,0.0
02,0212680,Chefornak city,13560880,1951696,8761.0
02,0252390,Napakiak city,5209388,244909,248.0
02,0278240,Toksook Bay city,74353263,108316875,0.0
02,0284000,Whale Pass city,51427421,21112258,0.0
02,0281920,Utqiag?vik city,48614770,7013815,166548.60392156863
02,0203440,Angoon city,63542449,37389728,0.0
02,0236990,Kaktovik city,2005413,704200,0.0
02,0261630,Point Hope city,12951806,187666,0.0
02,0233140,Homer city,35708322,29699084,224982.41176470587
02,0238420,Kenai city,75472419,17674885,203828.7882352941
02,0268560,Seward city,36156325,20538076,45981.0
02,0271640,Soldotna city,18012514,1176539,112318.52156862746
02,0259650,Pelican city,1421123,170144,0.0
02,0240950,Kodiak city,10163752,4068550,26184.32156862745
02,0216530,Cold Bay city,138343008,37921808,9512.0
02,0267020,Sand Point city,20745523,57711136,666.0
02,0203220,Anderson city,109299195,7215790,18718.0
02,0217410,Cordova city,158886650,35734342,63521.0
02,0282200,Valdez city,550864154,153373674,275686.0
02,0284510,Whittier city,31733985,19130360,3142.0
02,0201090,Akutan city,170880263,212191153,45891.0
02,0265800,St. George city,90081543,382086105,0.0
02,0280770,Unalaska city,264728584,281473875,530106.0
02,0203550,Aniak city,16018222,5932165,431.0
02,0204500,Atqasuk city,101319315,9365008,624.0
02,0241720,Kotlik city,7754326,1310529,1388.0
02,0251180,Mountain Village city,10907857,3115209,0.0
02,0256600,Nunam Iqua city,29964345,16911017,0.0
02,0266140,St. Mary's city,115525437,18033322,0.0
02,0224230,Fairbanks city,82221496,2273096,4637025.1372549
02,0200870,Akiak city,4889974,2880562,0.0
02,0268230,Selawik city,6037724,1586758,0.0
02,0252720,Napaskiak city,7510871,707082,0.0
02,0238970,Ketchikan city,9879505,2816901,252680.77647058826
02,0233030,Holy Cross city,74677223,18724234,0.0
02,0237430,Kaltag city,56045675,15321784,0.0
02,0254150,Nikolai city,11367588,806494,0.0
02,0268670,Shageluk city,26459996,3323884,0.0
02,0218620,Delta Junction city,35947713,48786,55805.49803921569
02,0221810,Ekwok city,43368283,3268374,0.0
02,0246890,Manokotak city,189429538,91445172,0.0
02,0253710,New Stuyahok city,87327200,5797082,0.0
02,0201860,Allakaket city,38117878,5997712,0.0
02,0206630,Bettles city,4054564,68655,0.0
02,0226760,Fort Yukon city,17466360,508298,7397.0
02,0218510,Deering city,12991931,189708,0.0
02,0201200,Alakanuk city,83395396,24862278,2807.0
02,0222910,Emmonak city,12862287,2443486,19252.0
02,0233470,Hooper Bay city,19418102,78618,0.0
02,0247000,Marshall city,10517004,8501,5054.0
02,0260750,Pilot Station city,4159455,711574,0.0
02,0265700,Russian Mission city,13904057,919015,0.0
02,0233360,Hoonah city,15197401,3276590,0.0
02,0230940,Gustavus city,94165628,53368158,0.0
02,0266470,St. Paul city,110386530,654862794,0.0
02,0220970,Edna Bay city,54766247,7940619,0.0
02,0268340,Seldovia city,1001978,415713,7253.0
02,0233800,Houston city,62005136,3407273,31851.0
04,0402830,Apache Junction city,90832326,30857,3440105.1058823518
04,0428380,Goodyear city,495463332,75022,9069397.388235295
04,0465000,Scottsdale city,476565025,1136911,4.9141995552941196E7
04,0404720,Avondale city,122447978,668641,4113065.2313725506
04,0407940,Buckeye city,1017815349,454957,3098582.5215686276
04,0412000,Chandler city,169127740,182489,5.446889582352943E7
04,0422220,El Mirage city,25634994,145645,830369.3803921567
04,0427820,Glendale city,159532413,1036612,3.528952410588232E7
04,0474400,Tombstone city,23961725,912,117509.0
04,0483090,Willcox city,15924927,347077,409495.8156862745
04,0466470,Show Low city,169642476,1226366,1004653.1647058824
04,0483930,Winslow city,33638131,140431,451618.6000000001
04,0441330,Litchfield Park city,8493177,79033,357149.82352941175
04,0471510,Surprise city,285680055,566784,5632193.356862747
04,0446000,Mesa city,359242849,1823290,8.415501305882351E7
04,0439370,Lake Havasu City city,120016536,118649,1.0299357196078436E7
04,0477000,Tucson city,624169229,819368,1.140095640705882E8
04,0422360,Eloy city,294138780,155400,852280.6039215688
04,0433280,Holbrook city,44919799,67855,276282.0
04,0463470,San Luis city,88125135,193548,1167579.8509803922
04,0485540,Yuma city,312535690,180447,1.3910804568627456E7
04,0428030,Globe city,47279256,29855,680805.2196078431
04,0473000,Tempe city,103448358,559775,7.782832837254897E7
04,0444410,Maricopa city,109959821,257132,395155.0392156863
04,0423620,Flagstaff city,171026521,135275,1.3644466670588234E7
04,0405770,Benson city,107841028,128980,423931.0901960784
04,0406260,Bisbee city,13406771,2384,407402.7137254902
04,0420050,Douglas city,25845715,1756,845860.2666666666
04,0466820,Sierra Vista city,394325854,678788,6134018.541176472
04,0415500,Coolidge city,197528864,409700,678325.8901960783
04,0462350,St. Johns city,67101250,457467,42199.0
04,0454050,Peoria city,456049509,8199012,1.4773515188235281E7
04,0457380,Prescott city,116470136,619843,4723585.356862745
04,0468080,Somerton city,18840678,26397,111705.0
04,0455000,Phoenix city,1341601620,2925264,3.680747193215687E8
04,0408220,Bullhead City city,153774743,2019581,2670718.149019608
04,0449640,Nogales city,53923635,36580,5188376.6078431355
04,0462000,Safford city,24000554,74013,1456592.5137254903
04,0451810,Page city,98890645,377829,1003910.874509804
04,0465350,Sedona city,47297280,108656,1873438.0
04,0483160,Williams city,113516712,894405,216068.0
05,0524250,Foreman city,5119186,27271,11890.0
05,0502380,Ashdown city,18485286,77650,419221.7294117647
05,0568810,Texarkana city,108721267,590116,4466246.325490195
05,0566860,Stephens city,7136884,32054,545.0
05,0569830,Traskwood city,14581665,20205,0.0
05,0518520,Dermott city,8860932,185328,121667.0
05,0538170,Lake Village city,6156537,2963,162191.30588235293
05,0526980,Gillett city,2580728,302,2019.0
05,0516240,Crossett city,15002465,434684,3635935.0274509806
05,0548290,Murfreesboro city,9491080,86276,121480.61568627451
05,0509550,Buckner city,3046419,12579,0.0
05,0539640,Lewisville city,5562924,82538,0.0
05,0566320,Stamps city,7905896,260273,52816.92941176471
05,0521610,Emmet city,3734498,55873,970.0
05,0527310,Glenwood city,23074658,445196,477739.0
05,0518100,Delight city,1428230,6125,7585.737254901961
05,0501870,Arkadelphia city,19540221,19662,1750697.11372549
05,0529200,Gurdon city,6281260,177702,60469.23529411765
05,0560020,Rockport city,8171248,89,4341.882352941177
05,0501150,Altheimer city,5308436,179038,344000.7019607843
05,0558580,Redfield city,8012150,139979,3346.0
05,0573310,Warren city,18219843,64234,2125523.580392157
05,0546580,Monticello city,28206325,38589,1281224.6745098045
05,0507030,Blevins city,2575007,1809,0.0
05,0533190,Hope city,27667687,201291,1893885.7137254903
05,0575170,White Hall city,18296620,212134,506268.8470588235
05,0543460,Magnolia city,34267642,102959,3141342.5647058827
05,0572350,Waldo city,5681525,4556,1485.0
05,0518490,De Queen city,15545584,260299,644051.0
05,0510600,Calion city,2776796,598305,0.0
05,0521070,El Dorado city,41960536,21567,5516166.043137255
05,0534090,Huttig city,7715880,259510,0.0
05,0575890,Wilmot city,4582034,12786,2004.0
