STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
36,3680599,West Nyack CDP,7583392,80266,2588832.862745098
36,3680632,Weston Mills CDP,18255811,189845,293610.0
36,3680863,West Sand Lake CDP,12350422,228841,31529.0
36,3680885,West Sayville CDP,4970048,502490,277814.9333333333
36,3680907,West Seneca CDP,55391223,141572,3259643.976470588
36,3681138,West Valley CDP,3968207,6769,0.0
36,3681644,White Lake CDP,5311723,985692,0.0
36,3681655,White Lake CDP,2295426,704598,0.0
36,3682029,Williamson CDP,9946210,9553,170636.30588235293
36,3682579,Wingdale CDP,6647316,80885,106107.17647058822
36,3682744,Woodbury CDP,12969493,41188,3362215.7607843135
36,3682942,Woodmere CDP,6683714,611777,827805.5372549021
36,3683041,Woodstock CDP,17726590,22381,32457.0
36,3683118,Worcester CDP,22181819,118231,2371.0
36,3683283,Wurtsboro Hills CDP,3069289,7957,0.0
36,3683294,Wyandanch CDP,5623609,8646,1257325.7686274515
36,3683349,Wynantskill CDP,8854983,19293,39314.0
36,3683426,Yaphank CDP,35336639,318022,2075996.6078431376
36,3684044,Yorkshire CDP,4778096,26720,75180.0
36,3684088,Yorktown Heights CDP,2379367,8652,289733.7450980392
36,3684187,Zena CDP,7918800,88076,0.0
37,3701340,Anderson Creek CDP,50498677,154214,19679.0
37,3701972,Arrowhead Beach CDP,1585119,685951,0.0
37,3702480,Atlantic CDP,2382172,48475,602.7058823529411
37,3702780,Avon CDP,5881347,227527,84680.27843137254
37,3704015,Bayshore CDP,6099486,150354,5207.058823529412
37,3706980,Bonnetsville CDP,8562785,14714,0.0
37,3707340,Bowdens CDP,3523582,117905,2583.0
37,3707588,Brandywine Bay CDP,2086890,50046,5196.678431372549
37,3707765,Brices Creek CDP,20331653,1290805,0.0
37,3708040,Broad Creek CDP,8047460,26321,65019.0
37,3708110,Brogden CDP,5739210,99914,0.0
37,3708760,Buies Creek CDP,7835060,152889,605755.0666666667
37,3708880,Bunnlevel CDP,19577111,86181,0.0
37,3709380,Butters CDP,3826669,22873,0.0
37,3709400,Buxton CDP,20313295,2467327,95228.2
37,3709780,Camden CDP,4089116,21574,17432.0
37,3710264,Cape Colony CDP,2616814,889962,110.99607843137255
37,3710880,Castle Hayne CDP,12339587,1011203,10083.0
37,3711560,Centerville CDP,4216202,59228,4639.0
37,3712186,Cherry Branch CDP,2973469,1318056,0.0
37,3712520,Chinquapin CDP,3598879,927,80.88235294117648
37,3712590,Chowan Beach CDP,410190,100706,0.0
37,3713500,Coinjock CDP,2174602,80913,34.11764705882353
37,3716084,Cypress Landing CDP,6100381,867126,0.0
37,3716480,Davis CDP,5650244,39196,0.0
37,3716860,Delway CDP,24892748,30978,242345.16470588234
37,3718080,Dudley CDP,7147619,8860,815323.0
37,3720420,Efland CDP,4612246,32664,24012.0
37,3722280,Fairfield CDP,18226115,749086,48558.0
37,3722305,Fairfield Harbour CDP,7455214,4628120,7103.0
37,3722982,Fearrington Village CDP,4626367,11289,4119.0
37,3725020,Frisco CDP,12542797,3660058,6847.8
37,3726680,Gloucester CDP,3718600,36688,0.0
37,3727120,Gorman CDP,7514705,143873,28995.40392156863
37,3727180,Governors Club CDP,6099180,4534,0.0
37,3727182,Governors Village CDP,1153002,20646,107777.26666666666
37,3727400,Grandy CDP,17543485,2452954,4039.235294117647
37,3728600,Gulf CDP,2352823,28168,0.0
37,3729180,Hampstead CDP,52417988,358633,5750.0
37,3729560,Harkers Island CDP,5804755,4161884,2434.0
37,3730100,Hatteras CDP,4084025,2312169,36764.0
37,3731490,Hightsville CDP,3776479,401178,365702.4666666666
37,3731880,Hobucken CDP,13155184,83280,0.0
37,3732100,Hollister CDP,10201968,17595,13252.0
37,3733640,Ingold CDP,13417570,27309,2066.0
37,3733940,Ivanhoe CDP,13010843,20902,222.35294117647058
37,3734260,James City CDP,19971090,15788194,494914.3490196079
37,3735340,Keener CDP,28938766,21791,5178.0
37,3735870,Kings Grant CDP,11757629,45820,1686230.1450980387
37,3736513,Lake Royale CDP,16859454,1391980,0.0
37,3739060,Long Creek CDP,5208613,13486,0.0
37,3740860,Mamers CDP,15649095,23186,391.11764705882354
37,3740980,Manns Harbor CDP,10340491,47726,21636.09411764706
37,3741540,Mar-Mac CDP,11782213,70872,4715.33725490196
37,3741600,Marshallberg CDP,1649799,32167,0.0
37,3743320,Milwaukee CDP,4453334,84949,0.0
37,3743880,Moncure CDP,12250909,472063,2953.0
37,3745460,Moyock CDP,27024085,236600,32417.0
37,3745720,Murraysville CDP,22310559,188521,96330.66666666666
37,3745840,Myrtle Grove CDP,17369466,1317519,420170.14901960787
37,3746280,Neuse Forest CDP,8184406,52268,0.0
37,3746650,New Hope CDP,6565556,121498,11039.0
37,3747485,Northchase CDP,4455579,84042,476312.0588235294
37,3748740,Ocracoke CDP,22279217,2635347,87203.27058823529
37,3748790,Ogden CDP,11744126,600283,35769.901960784315
37,3752260,Piney Green CDP,35283060,235975,85159.36470588236
37,3752685,Plain View CDP,43127835,91121,0.0
37,3753580,Potters Hill CDP,13864493,1905,0.0
37,3754600,Raemon CDP,11165852,73756,594.1176470588235
37,3756600,Riegelwood CDP,7988386,747828,2600675.588235294
37,3756815,River Road CDP,18360510,342112,3109.9411764705883
37,3757200,Rockfish CDP,12829729,306138,10586.0
37,3757580,Rodanthe CDP,2476094,1267,4845.0
37,3758040,Rougemont CDP,16355161,204064,2043.0
37,3758940,Salvo CDP,2508692,1212,0.0
37,3759580,Saxapahaw CDP,13427990,858796,6231.0
37,3760000,Sea Breeze CDP,4827856,585397,1533.0
37,3761950,Silver Lake CDP,6386808,94753,8700.69411764706
37,3762190,Skippers Corner CDP,18145500,172653,572068.662745098
37,3762680,Sneads Ferry CDP,9830543,5291888,1737.1960784313724
37,3763470,South Rosemary CDP,15849284,16062,985.0
37,3764000,Spout Springs CDP,22218318,1241887,24125.329411764706
37,3769740,Vander CDP,9606437,20082,0.0
37,3769755,Vann Crossroads CDP,11811027,16352,0.0
37,3770920,Wanchese CDP,12082603,113018,11583.035294117646
37,3771440,Waves CDP,1748327,31455,6535.0
37,3775375,Woodlawn CDP,8531157,711968,176373.83529411763
37,3775780,Wrightsboro CDP,28830753,1173050,326111.85098039213
42,4200244,Ackermanville CDP,3547206,15341,0.0
42,4200924,Alleghenyville CDP,6763538,20881,0.0
42,4200980,Allenport CDP,2511948,180753,235180.0
42,4201004,Allensville CDP,5093701,2144,8837.0
42,4202072,Allport CDP,1545940,5852,0.0
42,4202088,Almedia CDP,1815686,599908,774.4392156862746
42,4202128,Alsace Manor CDP,879770,3796,2889.078431372549
42,4202349,Amity Gardens CDP,3075148,4760,58146.4862745098
42,4202416,Ancient Oaks CDP,6277941,1756,1419.2156862745098
42,4202968,Aristes CDP,963986,4578,56.37647058823529
42,4203008,Arlington Heights CDP,13743055,30329,1334165.2980392158
42,4203104,Arnot CDP,2658370,29442,0.0
42,4203312,Aspers CDP,2089964,64568,121419.50588235295
42,4203424,Atkinson Mills CDP,2639742,3655,570.0
42,4203544,Audubon CDP,11892494,34209,1438962.1333333333
42,4203792,Baileyville CDP,3222158,8066,0.0
42,4203800,Bainbridge CDP,5905777,50350,3037.035294117647
42,4204344,Barrville CDP,1824475,1487,0.0
42,4204488,Baumstown CDP,2590167,4131,2195.121568627451
42,4204824,Beaver Springs CDP,3507361,14888,4719.517647058823
42,4205028,Beech Mountain Lakes CDP,4022608,598673,0.0
42,4205152,Belfast CDP,3184188,7602,795.278431372549
42,4205304,Belleville CDP,5169025,803,2558.305882352941
42,4205400,Belmont CDP,4546065,23749,0.0
42,4205904,Berwyn CDP,4819495,10456,115416.16862745097
42,4206000,Bethel CDP,2603541,8781,18663.074509803922
42,4206171,Beurys Lake CDP,1011357,39150,0.0
42,4206236,Big Bass Lake CDP,10703239,620455,573.0941176470589
42,4206280,Bigler CDP,3133134,20800,11421.0
42,4206490,Birchwood Lakes CDP,3230730,521834,613.0392156862745
42,4206744,Black Lick CDP,6461552,105211,1023.0
42,4206984,Blandon CDP,11493891,18517,497040.231372549
42,4207208,Blue Ball CDP,3092534,2945,667920.0588235294
42,4207368,Boalsburg CDP,14997612,14429,12388.705882352942
42,4207472,Boiling Springs CDP,6393833,31596,97634.83921568628
42,4207800,Bowers CDP,1574036,4561,0.0
42,4207896,Bowmansville CDP,5527001,34115,37162.54509803922
42,4208392,Breinigsville CDP,8733975,11635,402986.42352941184
42,4208504,Brickerville CDP,5619971,47465,10954.35294117647
42,4209000,Brodheadsville CDP,11075687,107555,136888.38823529414
42,4209416,Brownstown CDP,6438885,126169,421324.3529411765
42,4209792,Buckhorn CDP,1741735,12004,16679.04705882353
42,4210600,Byrnedale CDP,3238448,1294,0.0
42,4210816,Caln CDP,2082725,7006,195580.50196078428
42,4211576,Cashtown CDP,3894246,25447,0.0
42,4211648,Castanea CDP,3532816,70064,43334.8431372549
42,4211976,Cementon CDP,1685109,51035,67152.21176470588
42,4212440,Chadds Ford CDP,5816226,91872,12391.019607843138
42,4212864,Chase CDP,5930281,6591,26.611764705882354
42,4213168,Cherryville CDP,6787410,19154,16265.72156862745
42,4213216,Chesterbrook CDP,4034415,18009,252746.3058823529
42,4213336,Chestnut Hill CDP,7852989,90171,40684.882352941175
42,4213480,Chinchilla CDP,6488933,207882,17066.52156862745
42,4213632,Churchtown CDP,4881328,35018,2211.0
42,4213648,Churchville CDP,8297740,705195,47639.29019607843
42,4213952,Clay CDP,5791191,28963,10588.341176470589
42,4214368,Clintondale CDP,995070,36692,0.0
42,4214760,Coburn CDP,899062,2214,5115.607843137255
42,4214808,Cochranville CDP,2894190,3998,1893.0
42,4215464,Commodore CDP,2156165,12465,0.0
42,4215479,Conashaugh Lakes CDP,6928051,210588,0.0
42,4215584,Conestoga CDP,5378107,11982,17449.0
42,4216136,Coral CDP,457310,6750,0.0
42,4217040,Crenshaw CDP,2836870,54187,648301.0
42,4217440,Crown CDP,6566186,42626,0.0
42,4217448,Croydon CDP,6418708,535240,577389.7568627452
42,4218080,Dalmatia CDP,1765093,267381,0.0
42,4218256,Dauberville CDP,5442342,43337,0.0
42,4219040,Devon CDP,1587506,371,246049.5137254902
42,4219232,Dilworthtown CDP,1643600,1645,82370.65098039217
42,4219344,Dixonville CDP,2336660,8555,14936.0
42,4219584,Dorneyville CDP,5616932,23891,931215.3254901961
42,4219680,Douglassville CDP,1671515,140412,30171.61176470588
42,4220096,Dryville CDP,3595911,9934,0.0
42,4220416,Dunnstown CDP,2128824,40314,0.0
42,4220600,Eagle CDP,1140241,3396,494387.8274509804
42,4220634,Eagle Lake CDP,6172480,352583,186.35294117647058
42,4220662,Eagleview CDP,3474151,37336,475639.6784313726
42,4220704,Earlston CDP,2797318,2695,10684.070588235294
42,4220800,East Berwick CDP,2355481,238540,145342.62352941177
42,4221064,East Earl CDP,2435457,6524,54382.243137254896
42,4221400,Eastlawn Gardens CDP,4498967,51350,130148.05490196077
42,4222352,Edenburg CDP,1494735,98251,8210.058823529413
42,4222680,Effort CDP,13073087,31001,638.0
42,4222696,Egypt CDP,3810673,9595,371.3843137254902
42,4222976,Elim CDP,5164411,81261,77422.89019607843
42,4223540,Emerald Lakes CDP,7707050,537320,63.0
42,4223560,Emigsville CDP,3552991,3188,186954.86274509804
42,4223744,Enola CDP,4168100,30883,304685.74901960784
42,4224088,Espy CDP,2328879,530533,9966.764705882353
42,4224440,Exton CDP,8098412,69214,2108471.898039216
42,4224448,Eyers Grove CDP,561490,11706,0.0
42,4224712,Fairless Hills CDP,5034027,33758,448471.9450980392
42,4225168,Falmouth CDP,2553884,1599,0.0
42,4225248,Farmersville CDP,6395438,3462,72991.67843137257
42,4225376,Farwell CDP,960453,126361,0.0
42,4225420,Fawn Lake Forest CDP,6610026,1121362,0.0
42,4225744,Fernville CDP,2091465,49903,0.7450980392156863
42,4226232,Fivepointville CDP,3195888,70415,652.2352941176471
42,4226376,Flourtown CDP,3655384,4216,262207.1372549019
42,4226397,Flying Hills CDP,1327864,12659,10049.952941176469
42,4226504,Force CDP,551127,8170,0.0
42,4226960,Foster Brook CDP,8163122,47690,286441.95686274505
42,4226984,Foundryville CDP,1398510,20001,13050.192156862744
42,4227130,Fox Chase CDP,901121,30662,0.0
42,4227616,Frazer CDP,5477126,6552,593880.9568627451
42,4228128,Frystown CDP,3140464,29619,0.0
42,4228144,Fullerton CDP,9513981,216644,2041529.8470588233
42,4228376,Gap CDP,7515173,8455,133131.39607843137
42,4228456,Garden View CDP,2802470,60732,73796.60784313726
42,4228828,Georgetown CDP,10554118,18237,0.0
42,4229000,Gibraltar CDP,3044794,158799,2580.705882352941
42,4229096,Gilbertsville CDP,8674377,3151,419686.2
42,4229496,Glenburn CDP,4540408,115893,565.0980392156863
42,4229680,Glen Lyon CDP,9307167,469520,33516.01176470588
42,4229704,Glenmoore CDP,3449243,42603,0.0
42,4230013,Gold Key Lake CDP,5896873,657041,0.0
42,4230096,Goodville CDP,3992328,6349,0.0
42,4230192,Gouglersville CDP,3543548,1004,0.0
42,4230200,Gouldsboro CDP,6737667,1057309,0.0
42,4230435,Grantley CDP,5399058,38971,2204284.129411764
42,4230472,Granville CDP,3519401,830,0.0
42,4230528,Grassflat CDP,2929583,3055,0.0
42,4231038,Greenfields CDP,1917458,74229,13.1921568627451
42,4231568,Grill CDP,2010564,21842,36012.22745098039
42,4232280,Hamorton CDP,288702,15499,0.0
42,4232320,Hampton CDP,4577843,84720,8856.196078431374
42,4232616,Harleysville CDP,10819240,6594,246033.16470588234
42,4233154,Haverford College CDP,773768,9903,136087.63529411767
42,4233184,Hawk Run CDP,2081495,16860,0.0
42,4233328,Hayti CDP,3608026,5409,24492.168627450985
42,4233772,Hemlock Farms CDP,19959115,1157441,1658.3607843137254
42,4234008,Hereford CDP,2563935,8598,17241.0
42,4234144,Hershey CDP,37031107,304271,4740783.0470588235
42,4234308,Hickory Hills CDP,3634568,20786,0.0
42,4235172,Holiday Pocono CDP,6074160,108685,0.0
42,4235632,Hopeland CDP,1708186,26300,0.0
42,4236240,Hummels Wharf CDP,2041316,24571,142954.82352941175
42,4236352,Hunterstown CDP,4465726,11920,0.0
42,4236568,Hyde CDP,4347584,77216,11450.43137254902
42,4236576,Hyde Park CDP,1328172,1508,610123.3568627451
42,4236712,Idaville CDP,1800019,7948,0.0
42,4236904,Indian Mountain Lake CDP,16463750,226140,3490.0
42,4237016,Intercourse CDP,5460774,2396,42226.666666666664
42,4237024,Iola CDP,703230,9991,3897.5098039215686
42,4237552,Jacksonville CDP,12757967,14630,668.7137254901961
42,4237584,Jacksonwald CDP,4572059,4240,0.0
42,4237656,James City CDP,1813921,2906,0.0
42,4237728,Jamison City CDP,1005582,1363,0.0
42,4238152,Jerseytown CDP,1875569,5414,0.0
42,4238392,Jonestown CDP,949759,55174,0.0
42,4239224,Kempton CDP,2054596,20338,9597.0
42,4239272,Kenilworth CDP,4420222,104288,34421.70588235294
42,4239280,Kenmar CDP,5305485,20379,1551714.776470588
42,4239512,Kersey CDP,4036295,6015,0.0
42,4239648,Kimberton CDP,1237177,17079,2618.2862745098037
42,4239736,King of Prussia CDP,22001445,439941,7374821.180392156
42,4239944,Kirkwood CDP,5754042,10560,0.0
42,4240432,Kratzerville CDP,2468966,55325,0.0
42,4240464,Kreamer CDP,3211474,9210,19307.466666666667
42,4240680,Kylertown CDP,4448166,3825,0.0
42,4240981,Lake Heritage CDP,4801738,585979,1675.9254901960785
42,4240988,Lake Meade CDP,3416446,1093454,0.0
42,4240992,Lakemont CDP,2625496,59360,155486.3019607843
42,4241080,Lake Winola CDP,3992159,749512,0.0
42,4241099,Lake Wynonah CDP,8208948,774128,6940.945098039216
42,4241104,Lamar CDP,2886955,33835,0.0
42,4241192,Lampeter CDP,4442637,3600,9018.0
42,4241304,Landisville CDP,3305192,10142,601016.2156862745
42,4241856,Laurelton CDP,1477328,2926,0.0
42,4241880,Laurys Station CDP,4236262,307547,373.0
42,4242776,Leola CDP,15560021,21777,1624873.9058823532
42,4242928,Levittown CDP,26677926,258708,2202568.88627451
42,4243224,Lightstreet CDP,2527362,34946,0.0
42,4243320,Lime Ridge CDP,2915198,680519,428704.9450980392
42,4243628,Linds Crossing CDP,543054,48234,0.0
42,4243744,Lionville CDP,6412166,28747,1511926.8509803924
42,4243828,Little Britain CDP,3753399,6889,0.0
42,4244528,Longfellow CDP,1668457,705,0.0
42,4244632,Loop CDP,4718342,92069,2206.3568627450977
42,4244672,Lorane CDP,4607148,6645,561439.0156862745
42,4244824,Lower Allen CDP,5690003,87313,1121162.223529412
42,4245312,Lucerne Mines CDP,2174237,8230,14179.580392156862
42,4245452,Lumber City CDP,491391,1749,0.0
42,4246112,McElhattan CDP,8665895,352704,467244.0
42,4246720,Mainville CDP,1804825,22231,0.0
42,4246728,Maitland CDP,3727007,6701,10988.0
42,4247728,Marshallton CDP,1178847,3592,0.0
42,4247736,Marshallton CDP,2246198,46688,35450.36862745098
42,4247896,Martins Creek CDP,2113377,14805,0.0
42,4248032,Masthope CDP,13528320,597290,5435.0
42,4248072,Mattawana CDP,2023636,2398,0.0
42,4248224,Maytown CDP,9530649,2999,0.0
42,4248824,Mertztown CDP,2724292,10920,352.6
42,4248868,Messiah College CDP,830309,38899,322892.85882352944
42,4249144,Middletown CDP,6771123,12983,67612.46666666667
42,4249312,Mifflinville CDP,3548167,17302,0.0
42,4249440,Milford Square CDP,2384733,2742,24041.345098039215
42,4250000,Milroy CDP,2613704,6761,155.0
42,4250208,Mocanaqua CDP,1283551,112540,0.0
42,4250280,Mohrsville CDP,1687057,4464,0.0
42,4250560,Mont Clare CDP,3105742,208444,10917.0
42,4251016,Morgantown CDP,2945281,350,236638.73725490193
42,4251120,Morrisdale CDP,4361637,10188,1586.7529411764706
42,4251320,Mount Aetna CDP,1281605,3290,8723.0
42,4251536,Mount Cobb CDP,18494517,409264,0.0
42,4251904,Mount Pleasant Mills CDP,4137538,11384,2667.392156862745
42,4253208,New Berlinville CDP,3902606,8576,291762.6
42,4253432,New Columbia CDP,4996552,4467,70571.70196078431
42,4253728,New Jerusalem CDP,4705215,6936,0.0
42,4253752,New Kingstown CDP,4125558,3882,1671964.682352941
42,4254268,Newtown Grant CDP,4809999,12107,8189.011764705882
42,4254288,New Tripoli CDP,2374006,3841,0.0
42,4254784,North Bend CDP,1538898,103560,0.0
42,4255520,North Warren CDP,21214482,7594,119989.34901960785
42,4255704,Nottingham CDP,8384196,31081,94918.81960784314
42,4255728,Noxen CDP,5132700,30536,0.0
42,4255792,Numidia CDP,2732325,16103,1643.0
42,4256488,Oklahoma CDP,1982343,1124,507317.4588235293
42,4256664,Oley CDP,3178999,40059,8935.0
42,4257120,Orrtanna CDP,525055,6142,63546.50980392157
42,4257648,Palmdale CDP,3844956,3329,2036.0
42,4257680,Palmer Heights CDP,3002334,953,139014.06274509802
42,4257816,Paoli CDP,5155171,8246,1166665.5411764702
42,4257840,Paradise CDP,3015396,46003,3391.0
42,4257968,Park Crest CDP,2030504,2478,0.0
42,4258536,Paxtonville CDP,2259925,6155,0.0
42,4258776,Pen Mar CDP,1912992,17949,0.0
42,4258948,Penn Estates CDP,5237576,93611,0.0
42,4259160,Penns Creek CDP,1900115,49239,3294.0
42,4259176,Pennside CDP,2626670,25116,14586.992156862745
42,4259304,Pennwyn CDP,1375976,12992,11251.231372549018
42,4259344,Penryn CDP,4888237,33181,3045.705882352941
42,4260384,Pinecroft CDP,671504,2692,1068.8431372549019
42,4260547,Pine Ridge CDP,6143448,38540,1444.0
42,4261312,Pleasant Hill CDP,1886170,16289,1009122.4000000001
42,4261624,Plumsteadville CDP,6181550,3328,141913.3176470588
42,4261704,Plymptonville CDP,3361129,14308,2346.7607843137253
42,4261756,Pocono Mountain Lake Estates CDP,5509737,63508,0.0
42,4261768,Pocono Pines CDP,13429421,1285397,19059.0
42,4261773,Pocono Ranch Lands CDP,8199302,3875,0.0
42,4261774,Pocono Springs CDP,9852784,455958,0.0
42,4261968,Pomeroy CDP,1203189,10207,401.0
42,4262312,Port Trevorton CDP,8756208,22768,0.0
42,4262784,Prospect Park CDP,1577031,15943,0.0
42,4262872,Pughtown CDP,1157828,6224,458.2901960784314
42,4263488,Raubsville CDP,4121542,281169,0.0
42,4263496,Rauchtown CDP,4616587,7872,0.0
42,4263664,Reamstown CDP,5845895,37067,96343.98039215687
42,4263976,Reedsville CDP,1717458,57140,4713.0
42,4264032,Refton CDP,3106552,56691,0.0
42,4264056,Rehrersburg CDP,1384602,8403,29148.568627450983
42,4264072,Reiffton CDP,4944267,2679,522486.39999999997
42,4264080,Reightown CDP,623406,8591,935.2274509803922
42,4264112,Reinholds CDP,2384325,10752,12862.250980392157
42,4264392,Rheems CDP,3696824,6410,234369.85098039216
42,4264464,Richboro CDP,11342860,72065,277145.93725490203
42,4264488,Richfield CDP,3011113,5176,4506.0
42,4265088,Riverside CDP,300904,35287,285.54901960784315
42,4265360,Robinson CDP,2003608,96778,0.0
42,4265872,Rohrsburg CDP,1914045,15764,0.0
42,4265984,Ronks CDP,1744663,424,1255.0
42,4266304,Rossiter CDP,4883670,2508,0.0
42,4266392,Rothsville CDP,6382806,43323,7591.603921568628
42,4266696,Rupert CDP,2344247,93202,0.0
42,4266808,Russell CDP,9129588,367835,0.0
42,4267104,Sadsburyville CDP,799138,1731,0.0
42,4267264,St. Davids CDP,3996624,8520,194029.2705882353
42,4267352,St. Michael CDP,3314660,4902,19.11764705882353
42,4267624,Salona CDP,2614527,28468,137.56470588235297
42,4267656,Salunga CDP,4659273,1352,208005.7294117647
42,4267712,Sanatoga CDP,8753328,70257,57521.30980392158
42,4267784,Sandy CDP,3598212,8316,46336.47843137255
42,4268036,Saw Creek CDP,8252320,56812,0.0
42,4268088,Saylorsburg CDP,3122259,153844,1001.0
42,4268188,Schlusser CDP,8916541,207658,30051.643137254905
42,4268192,Schnecksville CDP,7255603,19505,219663.25490196078
42,4268200,Schoeneck CDP,7997597,77614,39573.41176470588
42,4268248,Schubert CDP,1532449,2086,2308.0
42,4269816,Shartlesville CDP,2307088,24050,5004.360784313725
42,4270064,Shenandoah Heights CDP,2180819,56682,0.0
42,4270704,Silkworth CDP,8702033,1081557,0.0
42,4270840,Simpson CDP,2287140,14884,221240.6
42,4271008,Skippack CDP,6534084,16091,68195.27450980392
42,4271056,Slabtown CDP,1234676,36333,0.0
42,4271080,Slatedale CDP,771149,2464,90.64313725490196
42,4271504,Smoketown CDP,1484144,19192,91830.43921568627
42,4271848,Soudersburg CDP,2952208,36286,11192.0
42,4272432,South Pottstown CDP,3945096,266016,278774.5725490196
42,4272520,South Temple CDP,865954,2604,16990.615686274512
42,4272768,Spinnerstown CDP,4886069,19966,9841.149019607843
42,4273264,Spring House CDP,6906615,12026,167966.2862745098
42,4273312,Spring Mount CDP,1851135,16305,1561.7372549019608
42,4273704,Starbrick CDP,3067797,299483,53298.0
42,4274040,Stevens CDP,4032907,246,448917.4117647059
42,4274160,Stiles CDP,556962,2219,1716.0
42,4274360,Stonerstown CDP,921508,75001,0.0
42,4274568,Stouchsburg CDP,3490300,1740,0.0
42,4274660,Stowe CDP,3550247,75342,373566.7411764706
42,4274744,Strausstown CDP,839914,10873,6387.121568627451
42,4274848,Strodes Mills CDP,4909388,596,13576.0
42,4275381,Sunrise Lake CDP,4056523,355935,16.988235294117647
42,4275432,Sun Valley CDP,7439120,34700,3303.8588235294114
42,4275664,Swartzville CDP,3786984,18051,374251.0823529412
42,4275712,Swedeland CDP,5105687,176078,2748727.1960784313
42,4275968,Table Rock CDP,1542669,1512,0.0
42,4276320,Temple CDP,877675,7422,40202.98039215686
42,4276440,The Hideout CDP,15823641,1508422,0.0
42,4276584,Thorndale CDP,4823666,45636,567055.337254902
42,4276724,Timber Hills CDP,1730223,56506,0.0
42,4277144,Toughkenamon CDP,5342897,54187,213205.10588235295
42,4277163,Towamensing Trails CDP,14996591,788571,6824.411764705881
42,4277335,Treasure Lake CDP,32721366,2026534,2538.0
42,4277488,Trexlertown CDP,5373743,43212,800897.4784313726
42,4277576,Troxelville CDP,2656530,1352,0.0
42,4278120,Tylersburg CDP,1529853,8024,0.0
42,4278144,Tylersville CDP,2739190,46527,0.0
42,4278472,Union Deposit CDP,735054,32151,0.0
42,4278624,Unionville CDP,2213901,20306,11073.0
42,4279016,Upper Exeter CDP,5086700,237929,0.0
42,4280229,Village Shires CDP,3148332,3074,59979.86274509804
42,4280336,Virginville CDP,2942075,11413,0.0
42,4280384,Vowinckel CDP,6384850,7195,0.0
42,4280432,Wagner CDP,2046650,1463,0.0
42,4280480,Wakefield CDP,4414253,20835,0.0
42,4280652,Wallenpaupack Lake Estates CDP,4475379,995916,0.0
42,4280656,Waller CDP,3314523,1647,0.0
42,4280896,Wanamie CDP,2541501,331,0.0
42,4281360,Washington Boro CDP,4990690,4592,0.0
42,4281664,Waverly CDP,4057399,3328,6739.5568627450975
42,4281752,Wayne CDP,5500835,15607,786118.7529411764
42,4281960,Weedville CDP,5055151,127794,0.0
42,4282320,Wescosville CDP,7040257,10419,414969.74901960784
42,4282792,West Decatur CDP,3626444,1619,0.0
42,4282920,West Fairview CDP,834363,32606,0.0
42,4282952,West Falls CDP,2784052,387972,0.0
42,4283120,West Hamburg CDP,8424202,92459,275746.66274509806
42,4283656,West Nanticoke CDP,1531218,300722,1031.0
42,4284248,Westwood CDP,1183180,6905,59114.30588235295
42,4284696,White Mills CDP,3842625,90064,0.0
42,4284856,Whitfield CDP,2906364,20651,289757.28235294117
42,4285078,Wilburton Number Two CDP,2008578,3765,0.0
42,4285088,Wilcox CDP,1328859,9735,3355.0
42,4285408,Willow Grove CDP,6586550,12540,1815984.0509803921
42,4285464,Willow Street CDP,14149976,70218,468575.3647058824
42,4285792,Winfield CDP,7436113,124886,5111.588235294117
42,4285968,Witmer CDP,3219367,3811,16021.227450980392
42,4286112,Woodbourne CDP,3193169,18465,176187.32156862743
42,4286352,Woodside CDP,2650277,1906,1256.235294117647
42,4286472,Woolrich CDP,3071921,1932,37217.29411764706
42,4286576,Woxall CDP,6733330,37668,13692.082352941177
42,4286976,Yeagertown CDP,1163594,30872,59426.333333333336
44,4403520,Ashaway CDP,6148842,108207,58528.313725490196
44,4408020,Bradford CDP,4706843,39515,213259.32156862746
44,4412340,Carolina CDP,6374410,53734,455.0
44,4414320,Charlestown CDP,5861532,1489579,87612.2274509804
44,4414860,Chepachet CDP,14265493,306019,44278.490196078434
44,4415940,Clayville CDP,4465397,49693,729.0
44,4420260,Cumberland Hill CDP,8238052,515431,328933.32941176475
44,4427640,Foster Center CDP,5614385,37467,0.0
44,4431240,Greene CDP,15732648,44570,2169.9450980392157
44,4431600,Greenville CDP,14395778,1483563,930041.9999999999
44,4433040,Harmony CDP,7623134,60016,8429.36862745098
44,4433400,Harrisville CDP,2103497,111893,55513.92549019608
44,4434660,Hope Valley CDP,8602919,527609,53262.839215686276
44,4435200,Hopkinton CDP,8552003,13185,21132.58823529412
44,4438980,Kingston CDP,4031317,17479,552661.3176470587
44,4446000,Misquamicut CDP,3037352,193344,38435.74901960784
44,4448700,Narragansett Pier CDP,9237826,1352033,775700.2509803922
44,4454460,Pascoag CDP,13129346,1275739,104225.0
44,4460260,Quonochontaug CDP,3480361,520422,3591.235294117647
44,4470700,Tiverton CDP,10824751,6327790,866779.9568627451
44,4472500,Valley Falls CDP,9189161,322855,786153.4039215688
44,4475200,Watch Hill CDP,2076242,37519,48893.34901960784
44,4475920,Weekapaug CDP,3011187,93017,8208.811764705883
44,4476820,Westerly CDP,41010350,1779827,1928602.2980392163
44,4480960,Wyoming CDP,2233182,115607,171228.88627450977
45,4510000,Bucksport CDP,10888213,52607,0.0
45,4511833,Carolina Forest CDP,43551083,1217304,1247548.5098039214
