STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
20,2045150,Matfield Green city,367689,2035,0.0
20,2068650,Strong City city,1419866,11507,2328.9686274509804
20,2052700,Olivet city,653556,138,0.0
20,2039125,Lebo city,2479809,227051,11216.541176470588
20,2039650,LeRoy city,2132894,12722,7397.729411764706
20,2076050,Waverly city,1896961,19624,15195.886274509803
20,2051225,North Newton city,2363407,3864,24735.921568627447
20,2001550,Altamont city,4932659,62715,7146.952941176471
20,2071925,Tyro city,1182926,5450,868.0
20,2074075,Virgil city,1449791,6044,433.0
20,2009000,Bucklin city,1489942,70012,16786.329411764706
20,2020300,Elk Falls city,1883473,4226,0.0
20,2071975,Ulysses city,8361106,182677,187147.36862745098
20,2026725,Goddard city,13204119,119464,161739.4509803922
20,2075325,Wamego city,6199952,104949,171675.64313725496
20,2077700,Wheaton city,398973,917,0.0
20,2049825,Neosho Falls city,1311906,64324,0.0
20,2009525,Burr Oak city,2132378,10238,8078.0
20,2044300,Mankato city,2525562,454,33030.4431372549
20,2048225,Morganville city,876978,11032,12367.52549019608
20,2065600,Silver Lake city,1457520,71665,16136.070588235296
20,2057000,Pomona city,2445845,27718,8603.078431372549
20,2050450,New Strawn city,2053168,101778,4487.878431372549
20,2070300,Thayer city,1947435,118852,8018.745098039216
20,2071125,Towanda city,2368271,11915,32963.02352941176
20,2055450,Perry city,1939736,31774,31255.23137254902
20,2012675,Chautauqua city,1099107,718,0.0
20,2053850,Oxford city,2346904,2198,16749.0
20,2054450,Park City city,25596482,52365,616964.9960784314
20,2028800,Grenola city,1204198,10517,0.0
20,2057725,Princeton city,1008195,9095,1789.7843137254902
20,2076625,Wellsville city,4440058,32111,51102.58823529412
20,2079300,Williamsburg city,2530399,26298,3627.0
20,2001625,Altoona city,1382373,6664,1409.0
20,2042650,Longton city,3043400,17843,532.0
20,2044925,Marquette city,1248402,4213,7654.113725490196
20,2017600,Delphos city,1534852,67157,7884.517647058823
20,2012425,Centralia city,1174591,257,22817.0
20,2034275,Inman city,1994660,70190,48607.121568627445
20,2032850,Holyrood city,1114133,17701,8089.419607843137
20,2052875,Onaga city,1698610,2445,9720.482352941177
20,2062200,St. George city,1670522,1575,9566.898039215686
20,2012550,Chapman city,2416162,4070,34327.87843137255
20,2021425,Enterprise city,1735176,32841,7316.282352941176
20,2049100,Mulvane city,11557408,20847,66318.28235294117
20,2052825,Olsburg city,627102,472,3085.6
20,2003150,Atwood city,2752920,158475,33956.81568627451
20,2011450,Cedar Vale city,1952832,2095,10793.160784313724
20,2020125,Elgin city,504891,1809,0.0
20,2001675,Americus city,2804809,31050,0.0
20,2049875,Neosho Rapids city,1307673,16931,0.0
20,2052800,Olpe city,1817669,327311,6858.0
20,2031125,Haysville city,12146959,28697,151799.29803921568
20,2044200,Maize city,25221606,3937,112621.42352941175
20,2027425,Grandview Plaza city,2192799,36017,3357.192156862745
20,2048900,Mount Hope city,3800030,64053,3591.7960784313727
20,2003250,Auburn city,1802825,8809,8322.164705882355
20,2070800,Tonganoxie city,10503335,95757,80342.78039215687
20,2038400,Lane city,604280,17871,1782.0
20,2058525,Rantoul city,380493,995,0.0
20,2051525,Nortonville city,1117384,32276,2289.0
20,2066750,South Hutchinson city,7362590,107526,297313.6862745098
20,2009350,Burlingame city,2289517,901,3538.18431372549
20,2074950,Walnut city,3817168,41133,0.0
20,2020675,Elmdale city,427968,2514,0.0
20,2043775,McFarland city,459808,20566,859.0
20,2020250,Elk City city,875895,2059,0.0
20,2048800,Moundridge city,4063009,106264,76127.52156862745
20,2004450,Bassett city,173169,78380,3.0588235294117645
20,2025975,Gas city,1863958,1578,351.0
20,2050750,Niotaze city,959461,4767,0.0
20,2017800,Derby city,26616900,167442,372065.2627450981
20,2073250,Valley Center city,18405616,9336,145834.5568627451
20,2019300,Eastborough city,998073,1820,1449.9333333333332
20,2036225,Kechi city,15607411,131758,32562.6
20,2004350,Bartlett city,343312,187,3055.0
20,2009250,Burden city,1339030,20,3952.8039215686276
20,2063675,Scranton city,2789926,7575,10875.0
20,2010600,Carbondale city,1893382,61502,15077.317647058824
20,2071575,Troy city,2524664,15607,16640.858823529412
20,2077250,Westphalia city,514039,2111,0.0
20,2014950,Colony city,1253544,1281,0.0
20,2028350,Greeley city,890358,15155,0.0
20,2036875,Kincaid city,1295154,2166,704.1176470588235
20,2063200,Savonburg city,498569,582,0.0
20,2001350,Alma city,1514197,37583,17380.407843137255
20,2021650,Eskridge city,1340066,612,1737.0
20,2030575,Harveyville city,330187,45,3362.552941176471
20,2063750,Sedan city,2126274,1281,16683.83137254902
20,2053375,Oskaloosa city,2573882,13242,25199.647058823528
20,2001800,Andover city,26955363,141617,206850.70980392158
20,2003900,Baldwin City city,6934599,41813,51577.01960784314
20,2021675,Eudora city,7607046,118170,125173.70196078432
20,2039150,Lecompton city,4548350,19338,4187.0
20,2043900,McLouth city,1492067,11801,3655.0
20,2045950,Meriden city,1958565,24269,2355.9803921568628
20,2073300,Valley Falls city,1822092,14956,7596.137254901961
20,2003600,Axtell city,1355119,10252,12177.576470588236
20,2007650,Blue Rapids city,5140632,51544,13468.0
20,2024275,Frankfort city,2608731,12657,24377.37254901961
20,2073525,Vermillion city,538678,21202,0.0
20,2075950,Waterville city,1273472,37096,7587.8
20,2079800,Winchester city,904449,26951,9237.98431372549
20,2004250,Barnes city,440544,16687,822.0
20,2028625,Greenleaf city,1171690,3832,3792.0
20,2008475,Bronson city,1156885,572,4457.0
02,0206520,Bethel city,115273171,14508927,57791.0
02,0214330,Chuathbaluk city,11576099,4543934,0.0
02,0242380,Kwethluk city,26353432,4262239,0.0
02,0245460,Lower Kalskag city,3222578,1310464,0.0
02,0247990,Mekoryuk city,18303027,33631,0.0
02,0257340,Old Harbor city,41927386,16569443,0.0
02,0263610,Port Lions city,12914562,9687323,0.0
02,0283080,Wasilla city,32104865,1901344,201188.431372549
02,0253930,Nightmute city,256300623,14075259,427.0
02,0261080,Platinum city,122414509,118365,0.0
02,0281320,Upper Kalskag city,9207917,1151750,447.0
02,0221040,Eek city,1677566,242697,0.0
02,0262510,Port Alexander city,9065654,29821847,0.0
02,0276260,Tenakee Springs city,34055474,12321570,0.0
02,0239410,King Cove city,63880497,11741637,0.0
02,0213550,Chignik city,28352067,12704462,0.0
02,0227530,Galena city,45721025,17751813,0.0
02,0230060,Grayling city,29082578,16515,1650.0
02,0234350,Huslia city,40883511,1449800,0.0
02,0242050,Koyukuk city,14859766,290257,0.0
02,0246010,McGrath city,109641713,14527333,0.0
02,0253050,Nenana city,15418483,763703,1068.8549019607842
02,0275160,Tanana city,27635821,11208201,0.0
02,0255910,North Pole city,10580214,36859,173788.51764705885
02,0256350,Nulato city,106425930,6977301,0.0
02,0204210,Atka city,21933245,72347700,0.0
02,0256680,Nunapitchuk city,18105043,2501654,0.0
02,0200065,Adak city,84002711,101098800,0.0
02,0216360,Coffman Cove city,28220112,6193651,0.0
02,0234460,Hydaburg city,755589,7081,0.0
02,0237650,Kasaan city,15703414,1904849,0.0
02,0240400,Klawock city,1763340,754996,251.0745098039216
02,0277140,Thorne Bay city,69081723,7883794,0.0
02,0202080,Anaktuvuk Pass city,13407366,139518,0.0
02,0203880,Anvik city,24580286,6308736,0.0
02,0282750,Wainwright city,26712260,45897774,24579.0
02,0200650,Akhiok city,19166808,5724762,0.0
02,0243040,Larsen Bay city,10444884,5890617,0.0
02,0258550,Ouzinkie city,14337042,3878732,0.0
02,0255030,Nondalton city,17451147,704233,0.0
02,0224660,False Pass city,64930418,104834309,9101.0
02,0221150,Egegik city,76536210,256285936,441.0
02,0253270,Newhalen city,15624671,6386436,0.0
02,0260640,Pilot Point city,63584042,337336572,0.0
02,0263390,Port Heiden city,121120570,1568005,0.0
02,0208740,Brevig Mission city,6299190,206572,0.0
02,0254920,Nome city,33150137,22499910,11518.0
02,0266360,St. Michael city,56325557,16363506,2778.0
02,0268890,Shaktoolik city,2765146,23272,0.0
02,0280660,Unalakleet city,7412830,5396100,4155.0
02,0201420,Aleknagik city,68757785,43954223,0.0
02,0215430,Clark's Point city,8609624,2033385,0.0
02,0218950,Dillingham city,86352008,7058508,18226.0
02,0277690,Togiak city,108807846,473034399,5709.0
02,0272960,Stebbins city,84449862,3944516,3392.1803921568626
02,0275930,Teller city,3865437,487521,0.0
02,0282860,Wales city,5966050,121,0.0
02,0236770,Kake city,19872185,15107530,200.0
02,0255140,Noorvik city,2171091,1107191,0.0
02,0201970,Ambler city,26621407,4063404,1721.0
02,0239960,Kivalina city,4225377,6551940,0.0
02,0240840,Kobuk city,40163363,1327064,0.0
02,0241830,Kotzebue city,64121147,4521848,0.0
02,0270100,Shungnak city,20853328,2410509,159.0
02,0209600,Buckland city,2205782,385080,0.0
02,0242160,Kupreanof city,7822905,4214812,0.0
02,0227640,Gambell city,27208077,46399637,0.0
02,0269770,Shishmaref city,6058145,12758114,0.0
02,0284070,White Mountain city,4726280,574076,0.0
02,0217740,Craig city,17321286,7299973,0.0
02,0264600,Quinhagak city,10619794,1517831,0.0
02,0212680,Chefornak city,13560880,1951696,3784.0
02,0252390,Napakiak city,5209388,244909,150.0
02,0278240,Toksook Bay city,74353263,108316875,0.0
02,0284000,Whale Pass city,51427421,21112258,0.0
02,0281920,Utqiag?vik city,48614770,7013815,56238.46666666667
02,0203440,Angoon city,63542449,37389728,0.0
02,0236990,Kaktovik city,2005413,704200,0.0
02,0261630,Point Hope city,12951806,187666,0.0
02,0233140,Homer city,35708322,29699084,92402.61568627451
02,0238420,Kenai city,75472419,17674885,87868.28235294117
02,0268560,Seward city,36156325,20538076,19182.0
02,0271640,Soldotna city,18012514,1176539,47046.98039215686
